rank,name,total_prs,prs_analyzed,merged_prs,closed_prs
63,yearn/yearn-vaults,320,320,250,70
64,compound-finance/compound-protocol,272,272,238,34
65,balancer-labs/balancer-contracts,474,474,417,57
66,snapshot-labs/snapshot,134,134,97,37
67,crytic/echidna,462,462,323,139
68,trail-of-bits/manticore,147,147,120,27
69,google/protobuf,176,176,124,52
70,grpc/grpc-go,129,129,94,35
71,grpc/grpc-java,479,479,362,117
72,grpc/grpc-python,425,425,320,105
73,square/okhttp,467,467,354,113
74,square/retrofit,300,300,200,100
75,square/picasso,125,125,88,37
76,square/dagger,440,440,298,142
77,google/guava,231,231,185,46
78,google/dagger,127,127,86,41
79,google/auto,483,483,362,121
80,google/error-prone,425,425,362,63
81,google/j2cl,358,358,263,95
82,google/closure-compiler,102,102,86,16
83,google/closure-library,213,213,130,83
84,google/web-components,473,473,294,179
85,google/closure-templates,253,253,204,49
86,google/model-viewer,198,198,177,21
87,google/charts,465,465,373,92
88,google/fonts,190,190,142,48
89,google/material-design-icons,437,437,283,154
90,google/material-components-web,400,400,251,149
91,material-components/material-components-android,160,160,136,24
92,material-components/material-components-ios,461,461,402,59
93,facebook/react-native,444,444,283,161
94,facebook/flow,147,147,113,34
95,facebook/watchman,206,206,139,67
96,facebook/rocksdb,204,204,159,45
97,facebook/mcrouter,229,229,156,73
98,facebook/wangle,360,360,227,133
99,facebook/folly,435,435,304,131
100,microsoft/TypeScript,335,335,225,110
101,microsoft/PowerToys,435,435,354,81
102,microsoft/terminal,481,481,298,183
103,microsoft/winui,475,475,417,58
104,microsoft/windows-rs,466,466,285,181
105,microsoft/vcpkg,281,281,187,94
106,microsoft/cpp-httplib,223,223,164,59
107,microsoft/DirectX-Graphics-Samples,268,268,166,102
108,microsoft/cpprestsdk,272,272,191,81
109,microsoft/GSL,227,227,194,33
110,microsoft/json,192,192,150,42
111,microsoft/mimalloc,274,274,192,82
112,microsoft/pylint-django,492,492,305,187
113,apple/swift,284,284,187,97
114,apple/swift-evolution,432,432,285,147
115,apple/swift-compiler-plugin-examples,134,134,102,32
116,llvm/llvm-project,475,475,384,91
117,gcc-mirror/gcc,176,176,123,53
118,jvm-profiling-tools/async-profiler,366,366,324,42
119,openjdk/jdk,388,388,294,94
120,openjdk/jdk11,464,464,292,172
121,openjdk/jdk8u,130,130,81,49
122,graalvm/graalvm-ce-builds,272,272,212,60
123,scala/scala,149,149,109,40
124,scala/scala3,231,231,161,70
125,lampepfl/dotty,312,312,214,98
126,jetbrains/kotlin,159,159,109,50
127,jetbrains/intellij-community,281,281,208,73
128,jetbrains/intellij-sdk-docs,270,270,237,33
129,spring-projects/spring-boot,119,119,94,25
130,spring-projects/spring-security,379,379,292,87
131,spring-projects/spring-data-jpa,203,203,124,79
132,spring-projects/spring-data-mongodb,488,488,364,124
133,spring-projects/spring-data-redis,285,285,193,92
134,spring-projects/spring-cloud-netflix,455,455,398,57
135,spring-projects/spring-cloud-config,475,475,397,78
136,libra/libra,315,315,262,53
137,hyperledger/fabric,306,306,248,58
138,hyperledger/iroha,400,400,347,53
139,hyperledger/indy-node,382,382,299,83
140,hyperledger/burrow,302,302,256,46
141,hyperledger/sawtooth-core,112,112,70,42
142,hyperledger/cactus,125,125,97,28
143,trezor/trezor-firmware,286,286,250,36
144,ledger-live/ledger-live-desktop,349,349,262,87
145,MetaMask/metamask-mobile,287,287,240,47
146,exodus-privacy/exodus,208,208,178,30
147,signal/Signal-Android,244,244,167,77
148,signalapp/Signal-iOS,147,147,126,21
149,signal/Signal-Server,349,349,273,76
150,briarproject/briar,187,187,156,31
151,wire-android/wire-android,312,312,206,106
152,wire-server/wire-server,259,259,213,46
153,jitsi/jitsi-meet,247,247,167,80
154,jitsi/lib-jitsi-meet,370,370,259,111
155,mumble-voip/mumble,375,375,315,60
156,pjsip/pjproject,401,401,303,98
